sequence,song,artist,artist_slug,album,time,notes
1,A Shot In The Dark,The Scofflaws,scofflaws,,2:52,Originally from Henry Mancini
2,BREAK
3,Short And Round,The Bug Club,bug-club,Rare Birds: Hour of Song,2:41,A really nice haircut
4,Eyes Adjust to Light,Irving,irving,Good Morning Beautiful,4:15,Traveling near the speed of sound
5,The Secret To Life,Fizz,fizz,The Secret To Life,2:52,Don’t tell anyone
6,Check It Over,Deathray,deathray,Deathray,2:10,Gives me the zaps
7,BREAK
8,A Hitch,Drop Nineteens,drop-nineteens,Hard Light,3:28,Eccentric orbits
9,Suckers,Metric,metric,Formentera II,4:29,For the Scott Pilgrim fans
10,Swingin' Spaceman,Tipsy,tipsy,Buzzz,2:24,Pinapples in the vacuum
11,Boom,Lo-Fi-Fnk,lo-fi-fnk,Boom,3:43,Bringing the boing
12,BREAK
13,Heart-Shaped Box,Nirvana,nirvana,In Utero (30th Anniversary Super Deluxe),4:41,Leaves you hanging
14,You Are My Matinee,Parker And Lily,parker-lily,Here Comes Winter,2:45,With flickering lights
15,life goes by,almost monday,almost-monday,Fall College EP 2023 [EP],2:34,So fast
16,Horror Business,Superchunk,superchunk,"Misfits & Mistakes: Singles, B-sides & Strays 2007-2023",2:35,Originally from the Misfits
17,BREAK
18,Out For Milk,Lewsberg,lewsberg,Out And About,2:52,Isn’t it great?
19,The Go In The Go-For-It,Grandaddy,grandaddy,Sumday,3:40,Just forward my mail
20,BREAK
21,Noodles,Cheekface,cheekface,Too Much to Ask,0:57,Doodles
22,North Carolina,The Oranges Band,oranges-band,All Around,2:31,The saddest chords
23,In The Hours Of Flowers,Vells,vells,Flight from Echo Falls,3:00,An intense blooming
24,A Long Walk,Thomas Function,thomas-function,Celebration!,4:01,Frantic appeals
25,North Yorkshire Coastline,Boyracer,boyracer,Sunlight Is the Best Antiseptic,1:56,Lovely noisy
26,BREAK
27,Infatuation,Fastball,fastball,The Deep End,2:32,A nice Texas shuffle
28,Fuzzy Little Piece Of The World,The Pontiac Brothers,pontiac-brothers,Fuzzy Little Piece Of The World,3:02,Bring it home
29,Zorbing,Stornoway,stornoway,Beachcomber’s Windowsill,3:29,Everyone wants to go zorbing
30,She's on Drugs,The Jazz Butcher,jazz-butcher,Cult of the Basement,3:54,She’s not from here
31,BREAK
32,Corduroy,Los Amigos Invisibles,los-amigos-invisibles,Not So Commercial,3:36,Taking flight
33,Alocatel,Mexican Institute of Sound,mexican-institute-of-sound,Soy Sauce,3:40,Telecom madness
34,Samba De Uma Nota So,Nara Leao,nara-leao,Nara Dez Anos Depois,2:09,"Only need one, if it’s a good one"
35,A Good Man,House of Freaks,house-of-freaks,Cakewalk,5:12,An important assessment
36,BREAK
37,Free For All,DJ Shadow,dj-shadow,Action Adventure,2:30,Cranking it up
38,I Like It That Way,The Real Tuesday Weld,real-tuesday-weld,,3:17,A sauntering pace
39,Moon River,Sondre Lerche,sondre-lerche,Understudy,1:47,Minimalized
40,She Doesn't Get It,The Format,format,Dog Problems,3:51,Impossibly hooked
41,BREAK
42,Brave Hearted Woman,Crime & The City Solution,crime-city-solution,the killer,5:14,Feel the night rain
43,Que Calor ! (feat. Edi Pistolas),The Limiñanas / Laurent Garnier,liminanas-laurent-garnier,De Película,6:33,It’s very hot
44,Interstellar Overdrive,Camper Van Beethoven,camper-van-beethoven,Camper Van Beethoven,7:45,Originally from Pink Floyd
45,BREAK
46,Deep Blue Shade,Ozric Tentacles,ozric-tentacles,Lotus Unfolding,5:09,Digital cephalopods
47,Game Over ( e 1 ),Actress,actress,LXXXVIII,3:15,Shifting sands
48,Polyester,Maximilian Hecker,maximilian-hecker,Polyester,3:30,Soaring to great heights
49,BREAK
50,The Dice Man Will Become,The Serfs,serfs,Half Eaten By Dogs,4:07,Fetch me my oscillators
51,Section 48 (Shadows On The Hillside),The Polyphonic Spree,polyphonic-spree,Salvage Enterprise,5:57,Flashback symphonies
52,The Imam,Sun City Girls,sun-city-girls,Funeral Mariachi,4:07,Exotic spices
53,BREAK
54,Contempt Prior to Investigation,danielfuzztone,danielfuzztone,Absolute Sound,7:20,Serious charges
