sequence,song,artist,artist_slug,album,time,notes
1,You and Me,Goodbye Honolulu,goodbye-honolulu,Goodbye Honolulu,02:25,That makes two
2,Happiness Is All The Rage,The Promise Ring,promise-ring,Very Emergency,02:55,Get your feelings synchronized
3,Get It 'Fore It’s Gone,Pokey Lafarge,pokey-lafarge,In the Blossom of their Shade,03:35,But no cutting in line
4,Getting By,The Rentals,rentals,Getting By,02:52,When you need BIG SYNTHS
5,BREAK
6,Somerset Morning,The Fleshtones,fleshtones,Face of the Screaming Werewolf,02:47,No particular place to go
7,Close To Me,The Cure,cure,The Head On the Door,03:41,It’s crowded in here
8,Denver Omelette,TLO,tlo,,,
9,Watch What Happens,Matt Sweeney & Bonnie 'Prince' Billy,matt-sweeney-bonnie-prince-billy,Superwolves,02:56,"My, what big teeth you have"
10,ZERO,James,james,All The Colours Of You,05:42,In true form
11,BREAK
12,Blue Light,Lindsey Buckingham,lindsey-buckingham,Lindsey Buckingham,03:25,Very quite Buckingham
13,I'm On Standby,Grandaddy,grandaddy,Sumday,03:12,Powered down for redesign
14,Lookin' For A 7-11,Ben Vaughn,ben-vaughn,,02:34,Good luck in Colorado
15,BREAK
16,Guilty as Charged,Moderator,moderator,Midnight Madness,03:01,Some strange mixture
17,Printer-Painter,Coyle & Sharpe,coyle-sharpe,Words & Pranks,02:18,It's all confused
18,B for Boredoms,Boredoms,boredoms,,02:44,Spelling it out
19,The Bar Is Too Low To Fail,Boat,boat,Songs You Might Not Like,03:35,A convenient situation
20,BREAK
21,Gloria Love,Bad Bad Hats,bad-bad-hats,Walkman,02:53,Sunny day strolling
22,Field Notes from a College Town,Darrin Bradbury,darrin-bradbury,Artvertisement,02:07,No lies detected
23,100 Games Of Solitaire,Concrete Blonde,concrete-blonde,Still In Hollywood,03:37,How to kill time
24,BREAK
25,I Share a Rhythm,Guided By Voices,guided-by-voices,It's Not Them. It Couldn't Be Them. It Is Them!,02:02,Quite congenial
26,Them Kids,Sam Roberts,sam-roberts,Love at the End of the World,03:59,Getting younger every day
27,Lucky To Be Alive,My Morning Jacket,my-morning-jacket,My Morning Jacket,04:24,In a jolly mood
28,Teenage Kicks,The Undertones,undertones,Teenage Kicks,02:26,Original pop punk
29,BREAK
30,0010110,Taraka,taraka,Welcome To Paradise Lost,04:58,Learn your binary
31,Ponk,Yohimbe Brothers,yohimbe-brothers,Front End Lifter,02:58,Wild gyrations
32,Vitamins,TLO,tlo,,,
33,Party with Children,Ratatat,ratatat,,02:58,It’s high intensity
34,BREAK
35,In ko enkrat bom umrl,Magnifico,magnifico,Komplet II.,04:24,Out of Slovenia
36,Remy's Night,Money Mark,money-mark,,03:30,With rainbow space sprinkles
37,Nova (Pt. 1),Tracker,tracker,Polk,02:50,Very scratchy
38,Tijuana Sound Machine,Nortec Collective,nortec-collective,Tijuana Sound Machine,03:03,Chopped up
39,BREAK
40,Spiral Era (Prins Thomas Remix),Jaga Jazzist,jaga-jazzist,Pyramid Remix,11:17,Around and around
