special,podcast,podcast_airdate,podcast_sequence,radio_airdate,radio_sequence,song,artist,album,time,notes,break,asin,itunes
,045.UpdateYourBlog,,07,2009-12-15,07,BREAK,,,,BREAK,X,,
,045.UpdateYourBlog,,08,2009-12-15,08,Yellow Fever,Mika Bomb,,,From the UK,,B0007PLZFW,
,045.UpdateYourBlog,,09,2009-12-15,09,Mr. Orange,Dengue Fever,,,"From the US, and kinda Cambodia",,B00114XM36,
,045.UpdateYourBlog,,10,2009-12-15,10,My Sword Hand's Anger,Apostle of Hustle,,,Thrumming,,B000M32US0,
,045.UpdateYourBlog,,11,2009-12-15,11,We Are Not Going To Make It,The Presidents of The United States of America,,,Featuring a special gift from The Presidents,,B0018PJESU,
,045.UpdateYourBlog,,12,2009-12-15,12,Wild Wild Workweek,Spot 1019,,,And I’m free to take lunch nearly whenever I want to...,,B000008L1U,
,045.UpdateYourBlog,,13,2009-12-15,13,BREAK,,,,BREAK,X,,
,045.UpdateYourBlog,,14,2009-12-15,14,"Hey, Hey, Hey, Hey",House of Freaks,,,Eeriest of the eerie songs,,B0000013A5,
,045.UpdateYourBlog,,15,2009-12-15,15,Dear Señoritas,Mike Pinto,,,Such a racket for a voice and a guitar,,B0028ERAXG,
,045.UpdateYourBlog,,16,2009-12-15,16,That Ain't Bad,Ratcat,,,Aussies,,B000008JT1,
,045.UpdateYourBlog,,17,2009-12-15,17,Ten Dead Dogs,Wild Sweet Orange,,,Catchy title,,B001AI1QOU,
,045.UpdateYourBlog,,18,2009-12-15,18,BREAK,,,,BREAK,X,,
,045.UpdateYourBlog,,19,2009-12-15,19,Blue Flowers,Dr. Octagon,,,A true poet,,B000005AM7,
,045.UpdateYourBlog,,20,2009-12-15,20,Meet Me At The Club House,Quintron,,,Live and bursting at the seams,,B00000GBR9,
,045.UpdateYourBlog,,21,2009-12-15,21,That's What You Get With People Like That On Cruises Like These...,Solex,,,"Dutch, staggering",,B00000K3KT,
,045.UpdateYourBlog,,22,2009-12-15,22,Little Bit,Lykke Li,,,Swedish,,B001B92EBC,
,,,,2009-12-15,23,BREAK,,,,BREAK,X,,
,046.MexicanHitSquad,,24,2009-12-15,24,Anna (El Negro Zumbon),Esquivel,,,The godfather of Mexican music,,B0000048DR,
,046.MexicanHitSquad,,25,2009-12-15,25,Lo Que Me Exita...!!!,Los Explosivos,,,Rawking out,,,
,046.MexicanHitSquad,,26,2009-12-15,26,Insensible,Juana Molina,,,In French?,,B002VJ0CDI,
,046.MexicanHitSquad,,27,2009-12-15,27,El Barzón,Maldita Vecindad & Los Hijos Del Quinto Patio,,,A modern parable of socialist mores,,B00005NNHE,
,046.MexicanHitSquad,,28,2009-12-15,28,BREAK,,,,BREAK,X,,
,046.MexicanHitSquad,,29,2009-12-15,29,Ojalá Que Llueva Café,Café Tacuba,,,"Yodeling, even",,B00005NQIW,
,046.MexicanHitSquad,,30,2009-12-15,30,Nothing Really,Kinky,,,Soothing sounds,,B0011U50PS,
,046.MexicanHitSquad,,31,2009-12-15,31,1234,Titán,,,Spycraft,,B00004SD2W,
,046.MexicanHitSquad,,32,2009-12-15,32,Quiero Que Me Quieras,Gael Garcia,,,Wonder if the Librarian is listening?,,B0026LYM7I,
,046.MexicanHitSquad,,33,2009-12-15,33,BREAK,,,,BREAK,X,,
,046.MexicanHitSquad,,34,2009-12-15,34,Quinceniera,The Bronx,,,Probably my favorite song this year,,B002FOQY3G,
,046.MexicanHitSquad,,35,2009-12-15,35,La Negra,Brave Combo,,,"A Mexican classic, via Denton, Texas",,B0000003JL,
,046.MexicanHitSquad,,36,2009-12-15,36,Hombre Secreto (Secret Agent Man),The Plugz,,,With Tito Larriva,,B000002PF7,
,046.MexicanHitSquad,,37,2009-12-15,37,The El Burro Song,Los Super Seven,,,"Featuring members of Los Lobos, Joe Ely and more",,B0007QJ1FC,
,046.MexicanHitSquad,,38,2009-12-15,38,BREAK,,,,BREAK,X,,
,046.MexicanHitSquad,,39,2009-12-15,39,Rosarito,Nortec Collective,,,A pounding fiesta in your head,,B0015RB3GC,
,046.MexicanHitSquad,,40,2009-12-15,40,Jalale,Mexican Institute Of Sound,,,Just flush your problems away,,B001T46UD2,
,046.MexicanHitSquad,,41,2009-12-15,41,Los Lunaticos,Los De Abajo,,,Originally by the Fun Boy Three,,B000AAVE3W,
,046.MexicanHitSquad,,42,2009-12-15,42,Cerdo,Molotov,,,Dig those lyrics!,,B001AI1QYK,
,046.MexicanHitSquad,,43,2009-12-15,43,La Sirenita,Plastilina Mosh & Tonino Carotone With Chalo from Volován,,,"A traditional fable, from the soundtrack to Y Tu Mama Tambien",,B000063XYY,
,046.MexicanHitSquad,,44,2009-12-15,44,BREAK,,,,BREAK,X,,
,046.MexicanHitSquad,,45,2009-12-15,45,Miniskirt,Combustible Edison & Esquivel!,,,Nice bracketing!,,B000000OK8,
,,,,2009-12-22,00,Playlist for 2009-12-22,,,,,X,,
,032.SeasonsFreakings,,01,2009-12-22,01,"Baby, It's Cold Outside",Asylum Street Spankers,,,Only Christina and Wammo could do it this way,,,
,032.SeasonsFreakings,,02,2009-12-22,02,BREAK,,,,BREAK,X,,
,032.SeasonsFreakings,,03,2009-12-22,03,Song For The Girl With Two Of Everything,Carolyn Mark,,,At one time with Neko Case in The Corn Sisters,,,
,032.SeasonsFreakings,,04,2009-12-22,04,Have Yourself A Quiet Little Christmas,The Blue Hawaiians,,,Les Baxter wishes you some tiki cheer,,,
,032.SeasonsFreakings,,05,2009-12-22,05,The Happy Elf,"Harry Connick, Jr.",,,Because I’m a sucker for the New Orleans beat,,,
,032.SeasonsFreakings,,06,2009-12-22,06,The Inexcelsis Polka,Continentals,,,Must have polka!,,,
,032.SeasonsFreakings,,07,2009-12-22,07,Who Are You?,The Evaporators,,,Inexcusably from Canadia,,,
,032.SeasonsFreakings,,08,2009-12-22,08,BREAK,,,,BREAK,X,,
,032.SeasonsFreakings,,09,2009-12-22,09,We Wish You A Hairy Chestwig,Ren & Stimpy,,,Merry Yaksmass to all of you.,,,
,032.SeasonsFreakings,,10,2009-12-22,10,Heat Miser,George S. Irving,,,"A classic, yes",,,
,032.SeasonsFreakings,,11,2009-12-22,11,Jingle Bells (Dan The Automator Remix),Dean Martin,,,Dan vs. Dean,,,
,032.SeasonsFreakings,,12,2009-12-22,12,Carolina Christmas,Squirrel Nut Zippers,,,It’s what Xmas in Xarolina is like.,,,
,032.SeasonsFreakings,,13,2009-12-22,13,BREAK,,,,BREAK,X,,
,032.SeasonsFreakings,,14,2009-12-22,14,Jingle Jane,Divide & Kreate,,,"Not the mash-up I would have expected, but good",,,
,032.SeasonsFreakings,,15,2009-12-22,15,Sleigh Ride,Jaymz Bee & the Royal Jelly Orchestra,,,Orchestral twang twist,,,
,032.SeasonsFreakings,,16,2009-12-22,16,Jingle Bell Rock,Los Straitjackets,,,Lucha libre on guitar!,,,
,032.SeasonsFreakings,,17,2009-12-22,17,It Just Wouldn't Be Christmas,The Loud Family,,,Slippery and twisting,,,
,032.SeasonsFreakings,,18,2009-12-22,18,BREAK,,,,BREAK,X,,
,032.SeasonsFreakings,,19,2009-12-22,19,Santacide,The Toadies,,,Isn’t this menacing?,,,
,032.SeasonsFreakings,,20,2009-12-22,20,7-Eleven Christmas,Toothpaste 2000,,,24-Hour Holiday Cheer,,,
,032.SeasonsFreakings,,21,2009-12-22,21,Exotic Xmas (Home For The Holograms),Emperor Penguin,,,Weird Jingle!,,,
,032.SeasonsFreakings,,22,2009-12-22,22,Xmas Curtain,My Morning Jacket,,,Howling lonely holidays,,,
,032.SeasonsFreakings,,23,2009-12-22,23,BREAK,,,,BREAK,X,,
,032.SeasonsFreakings,,24,2009-12-22,24,Schlepp The Halls With Loaves Of Hallah,The Three Weissmen,,,Strange how klezmer this melody sounds now,,,
,032.SeasonsFreakings,,25,2009-12-22,25,Give Da Jew Girl Toys,A plus D,,,"Hey, Trio!",,,
,032.SeasonsFreakings,,26,2009-12-22,26,Goyim Friends,The LeeVees,,,AKA Guster,,,
,032.SeasonsFreakings,,27,2009-12-22,27,Fifty Kilowatt Tree,The Bobs,,,We have quite a few of these around our neighborhood.,,,
,032.SeasonsFreakings,,28,2009-12-22,28,BREAK,,,,BREAK,X,,
,032.SeasonsFreakings,,29,2009-12-22,29,Lonely Little Elf,Toenut,,,Like a gift-wrapped broken mirror,,,
,032.SeasonsFreakings,,30,2009-12-22,30,Christmas Is Going To The Dogs,Eels,,,Wouldn’t you enjoy spending the holidays with E?,,,
,032.SeasonsFreakings,,31,2009-12-22,31,Sun Valley Ski Run,Esquivel,,,"Going out to Millard, who is not editing video",,,
,032.SeasonsFreakings,,32,2009-12-22,32,Fireside Ki Ho'alu,George Kuo,,,Beaches and firelight,,,
,032.SeasonsFreakings,,33,2009-12-22,33,BREAK,,,,BREAK,X,,
,032.SeasonsFreakings,,34,2009-12-22,34,"Zat You, Santa Claus?",Asylum Street Spankers,,,Nobody handles the voodoo like they do,,,
,032.SeasonsFreakings,,35,2009-12-22,35,Santa Claus Is Skaing To Town,The Granville Williams Orchestra,,,"Pick it up, pick it up!",,,
,032.SeasonsFreakings,,36,2009-12-22,36,Mambo Santa Mambo,Enchanters,,,Afro-cuban!,,,
,032.SeasonsFreakings,,37,2009-12-22,37,Rudolph The Manic Reindeer,Los Lobos,,,Norteña!,,,
,032.SeasonsFreakings,,38,2009-12-22,38,BREAK,,,,BREAK,X,,
,032.SeasonsFreakings,,39,2009-12-22,39,Fairytale Of New York,The Pogues,,,Shane’s Dentist!,,,
,032.SeasonsFreakings,,40,2009-12-22,40,Deck The Halls,The Wave Benders,,,Halls decked but fast,,,
,032.SeasonsFreakings,,41,2009-12-22,41,Santa's Beard,They Might Be Giants,,,"Once a year, my friend puts on a red suit",,,
,032.SeasonsFreakings,,42,2009-12-22,42,Hot Christmas,Squirrel Nut Zippers,,,More from the Zippers,,,
,032.SeasonsFreakings,,43,2009-12-22,43,Jingle Bells,Flat Duo Jets,,,Doesn’t get more straightforward than that,,,
,032.SeasonsFreakings,,44,2009-12-22,44,BREAK,,,,BREAK,X,,
,032.SeasonsFreakings,,45,2009-12-22,45,Happy Woodchopper,Mark Mothersbaugh,,,Mutato Everyone!,,,
,,,,2009-12-29,00,Playlist for 2009-12-29,,,,,X,,
,047.Nonsensical,,01,2009-12-29,01,The Night The Lights Went Out In Georgia,Vic Chestnutt,,,"Tragic, very",,B000000T1K,
,047.Nonsensical,,02,2009-12-29,02,BREAK,,,,BREAK,X,,
,047.Nonsensical,,03,2009-12-29,03,Nonsensical,Forro In The Dark,,,"Yeah, I’m with that.",,B002MR902I,
,047.Nonsensical,,04,2009-12-29,04,Let's Go Surfing,The Drums,,,Nobody beats the Drums!,,B002KTJR1C,
,047.Nonsensical,,05,2009-12-29,05,I Call It Art,The Kills,,,The master of French suffering,,B000G1R3DU,
,047.Nonsensical,,06,2009-12-29,06,BREAK,,,,BREAK,X,,
,047.Nonsensical,,07,2009-12-29,07,Havana Nagila,Hip Hop Hoodíos,,,Hoodios to the core,,3898983544,
,047.Nonsensical,,08,2009-12-29,08,Souvlaki #3,Boom Pam,,,Going out to Nature Girl!,,B000GYHXI2,
,047.Nonsensical,,09,2009-12-29,09,Citizen Of Planet Paprika,Shantel,,,"Frankfort, actually",,B002CXG6BK,
,047.Nonsensical,,10,2009-12-29,10,Paris,Yael Naïm,,,"A chick, her guitar and some lilting Hebrew",,B0013LP86Q,
,047.Nonsensical,,11,2009-12-29,11,BREAK,,,,BREAK,X,,
,047.Nonsensical,,12,2009-12-29,12,Whip,Dim Dim,,,Precise and very Dutch,,B001JILWPO,
,047.Nonsensical,,13,2009-12-29,13,Tight Like That,Asylum Street Spankers,,,Nice Jim Carroll reference,,B000MV9OL8,
,047.Nonsensical,,14,2009-12-29,14,Amor Platonico,Los Tucanes De Tijuana,,,The Librarian highly recommends this film,,B0026LYM7I,
,047.Nonsensical,,15,2009-12-29,15,Go Blue Angels Go,Young Fresh Fellows,,,The YFF are the party,,B002BEXGFO,
,047.Nonsensical,,16,2009-12-29,16,BREAK,,,,BREAK,X,,
,047.Nonsensical,,17,2009-12-29,17,Landslide,Uptown Sinclair,,,Dave Hill is a very funny man,,B00005UKXQ,
,047.Nonsensical,,18,2009-12-29,18,Arboles De La Barranca,Nortec (Bostich+Fussible),,,"Insistent, these boys are",,B0026LYM7I,
,047.Nonsensical,,19,2009-12-29,19,Knock-Down Drag-Out,Weezer,,,What album is this from?,,,
,047.Nonsensical,,20,2009-12-29,20,Wide Eyed Fools,Bettie Serveert,,,Lushness and clarity,,B00008DKDF,
,,,,2009-12-29,21,BREAK,,,,BREAK,X,,
,048.WeCameToScore,,22,2009-12-29,22,We Came To Score,The Aggrolites,,,Reggae reborn,,B000PSJBMA,
,048.WeCameToScore,,23,2009-12-29,23,I Want to Choke Your Band,Beatallica,,,"The shortest track, enough to get the point across",,,
,048.WeCameToScore,,24,2009-12-29,24,Addicted To Cheese,Evaporators,,,"Help me, I’ve got a disease",,B0000VJG2C,
,048.WeCameToScore,,25,2009-12-29,25,BREAK,,,,BREAK,X,,
,048.WeCameToScore,,26,2009-12-29,26,"The Revolution Will Not Televised (""La Revo"")",Molotov,,,Angry in any language,,B000667H9U,
,048.WeCameToScore,,27,2009-12-29,27,Ringo,Spot 1019,,,Had a dream about the bacon,,B000008L1U,
,048.WeCameToScore,,28,2009-12-29,28,Letter to a Pretty Girl,The Avett Brothers,,,Plinka plunka banjo,,B0002IQLR6,
,048.WeCameToScore,,29,2009-12-29,29,How To Feel,Romantica,,,From Minneapolis,,B0014ME040,
,048.WeCameToScore,,30,2009-12-29,30,BREAK,,,,BREAK,X,,
,048.WeCameToScore,,31,2009-12-29,31,One More Time,Mike Pinto,,,Soulful Mike,,B0028ERAXG,
,048.WeCameToScore,,32,2009-12-29,32,If You Want it,Pacha Massive,,,From Colombia + NYC,,B002JODUP2,
,048.WeCameToScore,,33,2009-12-29,33,Um Côco,Zuco 103,,,Brazilian Drum + Bass,,B00004NRZM,
,048.WeCameToScore,,34,2009-12-29,34,Desaparecido,Manu Chao,,,Live and seething,,B002QEXN8E,
,048.WeCameToScore,,35,2009-12-29,35,BREAK,,,,BREAK,X,,
,048.WeCameToScore,,36,2009-12-29,36,The Vegan Menace,Money Mark,,,They’re all around us,,B000WGUJEY,
,048.WeCameToScore,,37,2009-12-29,37,BBBeat,Balkan Beat Box,,,There is no stopping them,,B000OZ2COI,
,048.WeCameToScore,,38,2009-12-29,38,Undecided,Yellow Second,,,"Heavy, isn’t it?",,B000WGFD40,
,048.WeCameToScore,,39,2009-12-29,39,Strangers,Portishead,,,From their debut,,B000001FI7,
,048.WeCameToScore,,40,2009-12-29,40,BREAK,,,,BREAK,X,,
,048.WeCameToScore,,41,2009-12-29,41,Tengo La Voz,Nortec Collective,,,Off the carefully-collected Weeds soundtrack,,B0026OTR1G,
,,,,2010-01-05,00,Playlist for 2010-01-05,,,,,X,,
,087.BikeThief,,01,2010-01-05,01,Whatever Lola Wants (Gotan Project Remix),Sarah Vaughan,,,Dig the bandoneon!,,B0000ACAO3,http://itunes.apple.com/us/album/verve-remixed-2/id2237453
,087.BikeThief,,02,2010-01-05,02,BREAK,,,,BREAK,X,,
,087.BikeThief,,03,2010-01-05,03,Bike Thief,Freezepop,,,Frantic bopping,,B00006SF9K,http://itunes.apple.com/us/album//id46730840
,087.BikeThief,,04,2010-01-05,04,Losing True,Ida,,,Nice cat outro,,B00000G15H,http://itunes.apple.com/us/album/in-my-living-room/id6086931
,087.BikeThief,,05,2010-01-05,05,Jimmy's Off,Nevada Bachelors,,,I miss them still,,B00004S7MG,
,087.BikeThief,,06,2010-01-05,06,Monkey's Got My Frisbee,"Joe ""King"" Carrasco",,,Crazy Texans,,B000051TR4,http://itunes.apple.com/us/album/tales-from-the-crypt/id270219289
,087.BikeThief,,07,2010-01-05,07,BREAK,,,,BREAK,X,,
,087.BikeThief,,08,2010-01-05,08,Chiclete com Banana,Gal Costa,,,An impressive voice,,,
,087.BikeThief,,09,2010-01-05,09,Ohne Titel,Huah!,,,From the Sturm und Twang indie German pop compilation,,B000008QGQ,http://itunes.apple.com/us/album/scheis-kapitalismus/id201221546
,087.BikeThief,,10,2010-01-05,10,Juke Box,Fred Buscaglione,,,Classy arrangement,,B00099IJ7S,http://itunes.apple.com/us/album/fred-buscaglione-le-origini/id360920880
,087.BikeThief,,11,2010-01-05,11,Besos Y Caricias,Los Latigos,,,From Argentina,,B000CPGZEI,http://itunes.apple.com/us/album/original-music-songs-inspired/id414911792
,087.BikeThief,,12,2010-01-05,12,BREAK,,,,BREAK,X,,
,087.BikeThief,,13,2010-01-05,13,Pollo Asado,Ween,,,I would like two pollo asado tacos,,B002C2XXJE,http://itunes.apple.com/us/album/the-pod/id394780100
,087.BikeThief,,14,2010-01-05,14,Mosquito (Reprise),Mosquitos,,,More Brazil! More!,,B00009IB5D,http://itunes.apple.com/us/album/mosquitos/id315910306
,087.BikeThief,,15,2010-01-05,15,Sonny Boy,Owsley,,,Pop perfection from Alabama,,B00000I8TT,http://itunes.apple.com/us/album/owsley/id358017219
,087.BikeThief,,16,2010-01-05,16,Ragin' Eyes,Nick Lowe,,,A classic from a master,,B001R0AY6C,http://itunes.apple.com/us/album/basher-the-best-of-nick-lowe/id194022174
,087.BikeThief,,17,2010-01-05,17,BREAK,,,,BREAK,X,,
,087.BikeThief,,18,2010-01-05,18,Somebody's Gonna Get Their Head Kicked In Tonight,Rezillos,,,Originally by Fleetwood Mac,,B000005JBE,http://itunes.apple.com/us/album/cant-stand-rezillos-the-almost/id322037323
,087.BikeThief,,19,2010-01-05,19,Hybrid Moments,The Misfits,,,Wisdom tooth music going out to Cory,,B000000I2R,http://itunes.apple.com/us/album/static-age/id42171478
,087.BikeThief,,20,2010-01-05,20,Shark Attack,Split Enz,,,New Zealand’s answer to a misunderstood question,,B000M7FOI4,http://itunes.apple.com/us/album/true-colours/id93571
,087.BikeThief,,21,2010-01-05,21,Close To Me,The Cure,,,I’m not sure why...,,B00005R09Z,http://itunes.apple.com/us/album/the-cure-greatest-hits/id269730983
,,,,2010-01-05,22,BREAK,,,,BREAK,X,,
,088.Moleslica,,23,2010-01-05,23,Moleslica,The Moore Brothers,,,Obviously from San Francisco,,B00005LK75,http://itunes.apple.com/us/album/colossal-small/id326642433
,088.Moleslica,,24,2010-01-05,24,Get Out,The Forty Fives,,,Grease rock revivalists,,B00004S80G,http://itunes.apple.com/us/album/get-it-together/id7031799
,088.Moleslica,,25,2010-01-05,25,My Baby's A Dick,The Elected,,,Where are they now?,,B00018D4V8,http://itunes.apple.com/us/album/me-first/id5637297
,088.Moleslica,,26,2010-01-05,26,The Girl From U.N.C.L.E.,Four Corners,,,Spy music for the times,,B00005ND9S,http://itunes.apple.com/us/album/say-youre-a-scream/id20839637
,088.Moleslica,,27,2010-01-05,27,BREAK,,,,BREAK,X,,
,088.Moleslica,,28,2010-01-05,28,Deep Canvas Lake,Jacob's Mouse,,,Never got what they deserved,,B00000715H,http://itunes.apple.com/us/album/im-scared/id298245109
,088.Moleslica,,29,2010-01-05,29,Pétassine,Luigee Trademarq,,,Is that French for “we don’t have any money for these pizzas”?,,,http://itunes.apple.com/us/album/petassine-single/id453645387
,088.Moleslica,,30,2010-01-05,30,When You're Next To Me,Mitch & Mickey,,,Check out “A Mighty Wind”,,B00008QS9V,http://itunes.apple.com/us/album/a-mighty-wind-the-album/id313389353
,088.Moleslica,,31,2010-01-05,31,Log Cabin Blues,Japonize Elephants,,,"Yeah, have some WTF",,B00006FN73,http://itunes.apple.com/us/album/40-years-of-our-family/id261066718
,088.Moleslica,,32,2010-01-05,32,BREAK,,,,BREAK,X,,
,088.Moleslica,,33,2010-01-05,33,The Time Merely Over,Persons,,,So frantic!,,,
,088.Moleslica,,34,2010-01-05,34,We Will Become Silhouettes,The Postal Service,,,The loveliest song about Hiroshima ever written,,B000089CJI,http://itunes.apple.com/us/album/we-will-become-silhouettes-ep/id41441546
,088.Moleslica,,35,2010-01-05,35,Just As Soon As I Begin To Win,Redneck Greece Deluxe,,,Hilbilly Revival,,,
,088.Moleslica,,36,2010-01-05,36,Outa-Space,Billy Preston,,,A dosage of spacefunk from the fifth Beatle,,B00004S5GD,http://itunes.apple.com/us/album/20th-century-masters-the-millennium/id363602
,088.Moleslica,,37,2010-01-05,37,BREAK,,,,BREAK,X,,
,088.Moleslica,,38,2010-01-05,38,La Vida Es Llena De Cables,Señor Coconut,,,From Nacional Records -- thank you Manny!,,B002VIU5PE,http://itunes.apple.com/us/album/around-the-world/id414924848
,088.Moleslica,,39,2010-01-05,39,Dactylo Rock,Stereo Total,,,Shreddin’ typewriter playing,,B0000DJZ94,http://itunes.apple.com/us/album/oh-ah/id3568909
,088.Moleslica,,40,2010-01-05,40,Good Jacket Theme,Thee Goblins,,,I don’t know where this came from...,,,
,088.Moleslica,,41,2010-01-05,41,It's Everything,Typewriter,,,Dreamlike and distant,,,
,088.Moleslica,,42,2010-01-05,42,BREAK,,,,BREAK,X,,
,088.Moleslica,,43,2010-01-05,43,Bring Back The Walls,Aspera Ad Astra,,,From their split with the Lilys,,B00004SU8G,http://itunes.apple.com/us/album/the-lilys-aspera-ad-astra/id153626120
,,,,2010-01-12,00,Playlist for 2010-01-12,,,,,X,,
,049.TheBankAndTrust,,01,2010-01-12,01,Freddie's Dead,Fishbone,,,The Curtis Mayfield!,,B0000026CV,
,049.TheBankAndTrust,,02,2010-01-12,02,BREAK,,,,BREAK,X,,
,049.TheBankAndTrust,,03,2010-01-12,03,The Bank and Trust,The Elected,,,Goin’ out to Manny,,B000CETZPU,
,049.TheBankAndTrust,,04,2010-01-12,04,If I Had A Reason,OCS,,,Like a half-remembered dream,,B0007Y8A38,
,049.TheBankAndTrust,,05,2010-01-12,05,A History Of Drunks,Melvins,,,Undiminished,,B000I2K9K6,
,049.TheBankAndTrust,,06,2010-01-12,06,BREAK,,,,BREAK,X,,
,049.TheBankAndTrust,,07,2010-01-12,07,"Usti, Usti Baba",Señor Coconut vs. Koçani Orkestar,,,A classic revisited,,,
,049.TheBankAndTrust,,08,2010-01-12,08,Hi-Ace,Low Frequency In Stereo,,,"Norwegian, even",,B0007MSU5I,
,049.TheBankAndTrust,,09,2010-01-12,09,Jesus Wrote a Blank Check,Cake,,,"From their debut, Motorcade of Generosity",,B00265SCJS,
,049.TheBankAndTrust,,10,2010-01-12,10,Paris Sous La Neige [Single Version],Mellow,,,"Most excellent Name, Rex Essex",,B0000589U8,
,049.TheBankAndTrust,,11,2010-01-12,11,BREAK,,,,BREAK,X,,
,049.TheBankAndTrust,,12,2010-01-12,12,White Sky,Vampire Weekend,,,It’s growing on me.,,B002JN74WI,
,049.TheBankAndTrust,,13,2010-01-12,13,Bluish,Sondre Lerche,,,Heavy on the lutefisk!,,B002FU8J7E,
,049.TheBankAndTrust,,14,2010-01-12,14,We Want It! We Want It!,BOAT,,,I want it! I want it!,,B002NALPAO,
,049.TheBankAndTrust,,15,2010-01-12,15,Gypsy Part Of Town,J.U.F.,,,Is there any mistaking Eugene Hutz?,,B0002T7YRG,
,049.TheBankAndTrust,,16,2010-01-12,16,BREAK,,,,BREAK,X,,
,049.TheBankAndTrust,,17,2010-01-12,17,The Object,MC Honky,,,"Smokling, Drinking, Overeating",,B00008KAAG,
,049.TheBankAndTrust,,18,2010-01-12,18,Peter Tripodi,Spot 1019,,,"All hail, Peter",,B000008L1U,
,049.TheBankAndTrust,,19,2010-01-12,19,Tokki Bar,Trespassers W,,,I wanna hang out there,,,
,049.TheBankAndTrust,,20,2010-01-12,20,Bossa Me (You're Not The),Creedle,,,Damn,,B000000SXN,
,,,,2010-01-12,21,BREAK,,,,BREAK,X,,
,050.SomeLikeItHot,,22,2010-01-12,22,I Will Light You On Fire,Golden Shoulders,,,Can’t get enough of this song.,,B001AHULHY,
,050.SomeLikeItHot,,23,2010-01-12,23,Hot N' Bothered,Calvin Davidson,,,From A Town South of Bakersfield #3,,B000003BIJ,
,050.SomeLikeItHot,,24,2010-01-12,24,Here Come The Warm Jets,Chrome,,,Originally by Brian Eno,,B000TGN3M2,
,050.SomeLikeItHot,,25,2010-01-12,25,Unconsciously Screamin',The Flaming Lips,,,A defining Lips moment,,B00006GSFF,
,050.SomeLikeItHot,,26,2010-01-12,26,BREAK,,,,BREAK,X,,
,050.SomeLikeItHot,,27,2010-01-12,27,I'm On Fire,The Raging Teens,,,He shore is,,B00000IAIA,
,050.SomeLikeItHot,,28,2010-01-12,28,Angel Came Down,Warm Wires,,,From the Carry On Ooij compilation,,B0000059RV,
,050.SomeLikeItHot,,29,2010-01-12,29,I Laugh (When I Think),Hot Club Of Cowtown,,,Always a good time,,B001CITQIQ,
,050.SomeLikeItHot,,30,2010-01-12,30,More For Show,Hot Hot Heat,,,"Terrible singing, or so I hear",,,
,050.SomeLikeItHot,,31,2010-01-12,31,BREAK,,,,BREAK,X,,
,050.SomeLikeItHot,,32,2010-01-12,32,Happiness Is A Warm Gun,Breeders,,,"Understated, this version",,B000APX598,
,050.SomeLikeItHot,,33,2010-01-12,33,Funeral Hotpants,Atomic 7,,,Don’t wear them.,,B0002ABUZ2,
,050.SomeLikeItHot,,34,2010-01-12,34,50 Hot Lester,James Kochalka,,,"He’s a magic elf, I tell you",,,
,050.SomeLikeItHot,,35,2010-01-12,35,Hot Topic,Le Tigre,,,"Yeah, I playeds it.",,B00001ZSUF,
,050.SomeLikeItHot,,36,2010-01-12,36,The Hot Carl,Monsieur Leroc,,,"C’mon Carl, c’mon",,B0000AINQ2,
,050.SomeLikeItHot,,37,2010-01-12,37,BREAK,,,,BREAK,X,,
,050.SomeLikeItHot,,38,2010-01-12,38,Warm Storm,Howe Gelb,,,A drawled-out version of the Giant Sand song,,B000008FYU,
,050.SomeLikeItHot,,39,2010-01-12,39,Hot Stuff,Polysics,,,It’s frantic! It’s Japanese!,,,
,050.SomeLikeItHot,,40,2010-01-12,40,"Have A Heart, Betty (I'm Not Fireproof)",Soft Boys,,,"Live vinyl, ripped just for you",,,
,050.SomeLikeItHot,,41,2010-01-12,41,Fight Fire,Southern Culture On The Skids,,,Sike-a-delic!,,B000MDH8C8,
,050.SomeLikeItHot,,42,2010-01-12,42,BREAK,,,,BREAK,X,,
,050.SomeLikeItHot,,43,2010-01-12,43,Hot Lava,Kudu,,,Get igneous on the dance floor!,,B000E0LLK4,
,,,,2010-01-19,00,Playlist for 2010-01-19,,,,,X,,
,,,,2010-01-19,01,Victoria,The Fall,,,Underdog knows how much I like this song,,B00024729G,http://itunes.apple.com/us/album/the-frenz-experiment/id3023265
,,,,2010-01-19,02,BREAK,,,,BREAK,X,,
,,,,2010-01-19,03,Soul Unwind,Apostle Of Hustle,,,Feel the miles unspooling,,B0024RI702,http://itunes.apple.com/us/album/eats-darkness/id311861349
,,,,2010-01-19,04,Big Love,Chris Murray,,,The soulful and Canadian tones of VSC,,B001B09ZFE,http://itunes.apple.com/us/album/why-so-rude/id293463303
,,,,2010-01-19,05,Paperweight Machine,Fluid Ounces,,,Frenetic and rube-goldbergian,,B0003040AS,http://itunes.apple.com/us/album/the-whole-shebang/id62145867
,,,,2010-01-19,06,See Through Head,The Hives,,,Pretty loud for being Swedish,,B0002IQ1PS,http://itunes.apple.com/us/album/tyrannosaurus-hives/id18034915
,,,,2010-01-19,07,BREAK,,,,BREAK,X,,
,,,,2010-01-19,08,Quit Doin' It,Mates Of State,,,Like the warm sun,,B00005YDXE,http://itunes.apple.com/us/album/our-constant-concern/id27054258
,,,,2010-01-19,09,Lei Toi,Mitsoura,,,Demented Kartoon Balkania!,,,
,,,,2010-01-19,10,Silence,Portishead,,,Nobody glooms like them,,B0016HNOXQ,http://itunes.apple.com/us/album/third/id279371442
